SDAccel Timeline Trace
Generated on: 2017-07-17 22:34:39
Msec since Epoch: 1500323679242
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3458.341237,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254384,254400,0.064,3458.341237,3458.341301,
3458.341329,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254407,254423,0.064,3458.341329,3458.341393,
3458.341429,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254432,254448,0.064,3458.341429,3458.341493,
3458.341545,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254461,254477,0.064,3458.341545,3458.341609,
3458.341633,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254483,254499,0.064,3458.341633,3458.341697,
3458.341725,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254506,254522,0.064,3458.341725,3458.341789,
3458.341821,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254530,254546,0.064,3458.341821,3458.341885,
3458.341913,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254553,254569,0.064,3458.341913,3458.341977,
3458.342009,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254577,254593,0.064,3458.342009,3458.342073,
3458.342101,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254600,254616,0.064,3458.342101,3458.342165,
3458.342197,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254624,254640,0.064,3458.342197,3458.342261,
3458.342293,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254648,254664,0.064,3458.342293,3458.342357,
3458.342385,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254671,254687,0.064,3458.342385,3458.342449,
3458.342481,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254695,254711,0.064,3458.342481,3458.342545,
3458.342577,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254719,254735,0.064,3458.342577,3458.342641,
3458.342669,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254742,254758,0.064,3458.342669,3458.342733,
3458.342765,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254766,254782,0.064,3458.342765,3458.342829,
3458.342857,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254789,254805,0.064,3458.342857,3458.342921,
3458.342953,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254813,254829,0.064,3458.342953,3458.343017,
3458.343049,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254837,254853,0.064,3458.343049,3458.343113,
3458.343141,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254860,254876,0.064,3458.343141,3458.343205,
3458.343237,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254884,254900,0.064,3458.343237,3458.343301,
3458.343329,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254907,254923,0.064,3458.343329,3458.343393,
3458.343425,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254931,254947,0.064,3458.343425,3458.343489,
3458.343521,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254955,254971,0.064,3458.343521,3458.343585,
3458.343613,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,254978,254994,0.064,3458.343613,3458.343677,
3458.343709,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255002,255018,0.064,3458.343709,3458.343773,
3458.343801,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255025,255041,0.064,3458.343801,3458.343865,
3458.343897,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255049,255065,0.064,3458.343897,3458.343961,
3458.343993,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255073,255089,0.064,3458.343993,3458.344057,
3458.344085,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255096,255112,0.064,3458.344085,3458.344149,
3458.344181,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255120,255136,0.064,3458.344181,3458.344245,
3458.344277,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255144,255160,0.064,3458.344277,3458.344341,
3458.344369,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255167,255183,0.064,3458.344369,3458.344433,
3458.344465,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255191,255207,0.064,3458.344465,3458.344529,
3458.344557,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255214,255230,0.064,3458.344557,3458.344621,
3458.344653,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255238,255254,0.064,3458.344653,3458.344717,
3458.344749,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255262,255278,0.064,3458.344749,3458.344813,
3458.344841,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255285,255301,0.064,3458.344841,3458.344905,
3458.344937,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255309,255325,0.064,3458.344937,3458.345001,
3458.345029,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255332,255348,0.064,3458.345029,3458.345093,
3458.345125,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255356,255372,0.064,3458.345125,3458.345189,
3458.345221,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255380,255396,0.064,3458.345221,3458.345285,
3458.345337,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255409,255425,0.064,3458.345337,3458.345401,
3458.345413,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255428,255444,0.064,3458.345413,3458.345477,
3458.345509,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255452,255468,0.064,3458.345509,3458.345573,
3458.345601,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255475,255491,0.064,3458.345601,3458.345665,
3458.345697,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255499,255515,0.064,3458.345697,3458.345761,
3458.345793,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255523,255539,0.064,3458.345793,3458.345857,
3458.345885,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255546,255562,0.064,3458.345885,3458.345949,
3458.345981,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255570,255586,0.064,3458.345981,3458.346045,
3458.346077,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255594,255610,0.064,3458.346077,3458.346141,
3458.346169,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255617,255633,0.064,3458.346169,3458.346233,
3458.346265,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255641,255657,0.064,3458.346265,3458.346329,
3458.346357,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255664,255680,0.064,3458.346357,3458.346421,
3458.346453,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255688,255704,0.064,3458.346453,3458.346517,
3458.346549,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255712,255728,0.064,3458.346549,3458.346613,
3458.346641,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255735,255751,0.064,3458.346641,3458.346705,
3458.346737,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255759,255775,0.064,3458.346737,3458.346801,
3458.346829,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255782,255798,0.064,3458.346829,3458.346893,
3458.346925,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255806,255822,0.064,3458.346925,3458.346989,
3458.347021,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255830,255846,0.064,3458.347021,3458.347085,
3458.347113,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255853,255869,0.064,3458.347113,3458.347177,
3458.347209,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255877,255893,0.064,3458.347209,3458.347273,
3458.347301,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255900,255916,0.064,3458.347301,3458.347365,
3458.347397,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255924,255940,0.064,3458.347397,3458.347461,
3458.347493,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255948,255964,0.064,3458.347493,3458.347557,
3458.347585,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255971,255987,0.064,3458.347585,3458.347649,
3458.347681,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,255995,256011,0.064,3458.347681,3458.347745,
3458.347777,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256019,256035,0.064,3458.347777,3458.347841,
3458.347869,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256042,256058,0.064,3458.347869,3458.347933,
3458.347965,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256066,256082,0.064,3458.347965,3458.348029,
3458.348057,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256089,256105,0.064,3458.348057,3458.348121,
3458.348153,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256113,256129,0.064,3458.348153,3458.348217,
3458.348249,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256137,256153,0.064,3458.348249,3458.348313,
3458.348341,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256160,256176,0.064,3458.348341,3458.348405,
3458.348437,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256184,256200,0.064,3458.348437,3458.348501,
3458.348529,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256207,256223,0.064,3458.348529,3458.348593,
3458.348625,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256231,256247,0.064,3458.348625,3458.348689,
3458.348721,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256255,256271,0.064,3458.348721,3458.348785,
3458.348813,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256278,256294,0.064,3458.348813,3458.348877,
3458.348909,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256302,256318,0.064,3458.348909,3458.348973,
3458.349001,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256325,256341,0.064,3458.349001,3458.349065,
3458.349097,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256349,256365,0.064,3458.349097,3458.349161,
3458.349225,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256381,256397,0.064,3458.349225,3458.349289,
3458.349325,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256406,256422,0.064,3458.349325,3458.349389,
3458.349401,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256425,256441,0.064,3458.349401,3458.349465,
3458.349497,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256449,256465,0.064,3458.349497,3458.349561,
3458.349593,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256473,256489,0.064,3458.349593,3458.349657,
3458.349685,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256496,256512,0.064,3458.349685,3458.349749,
3458.349781,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256520,256536,0.064,3458.349781,3458.349845,
3458.349877,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256544,256560,0.064,3458.349877,3458.349941,
3458.349969,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256567,256583,0.064,3458.349969,3458.350033,
3458.350065,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256591,256607,0.064,3458.350065,3458.350129,
3458.350157,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256614,256630,0.064,3458.350157,3458.350221,
3458.350253,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256638,256654,0.064,3458.350253,3458.350317,
3458.350349,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256662,256678,0.064,3458.350349,3458.350413,
3458.350441,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256685,256701,0.064,3458.350441,3458.350505,
3458.350537,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256709,256725,0.064,3458.350537,3458.350601,
3458.350629,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256732,256748,0.064,3458.350629,3458.350693,
3458.350725,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256756,256772,0.064,3458.350725,3458.350789,
3458.350821,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256780,256796,0.064,3458.350821,3458.350885,
3458.350913,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256803,256819,0.064,3458.350913,3458.350977,
3458.351009,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256827,256843,0.064,3458.351009,3458.351073,
3458.351101,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256850,256866,0.064,3458.351101,3458.351165,
3458.351197,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256874,256890,0.064,3458.351197,3458.351261,
3458.351293,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256898,256914,0.064,3458.351293,3458.351357,
3458.351385,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256921,256937,0.064,3458.351385,3458.351449,
3458.351481,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256945,256961,0.064,3458.351481,3458.351545,
3458.351577,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256969,256985,0.064,3458.351577,3458.351641,
3458.351669,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,256992,257008,0.064,3458.351669,3458.351733,
3458.351765,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,257016,257032,0.064,3458.351765,3458.351829,
3458.351857,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,257039,257055,0.064,3458.351857,3458.351921,
3458.351953,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,257063,257079,0.064,3458.351953,3458.352017,
